name: 26889390-8fd2-4a72-b80c-a7562fc27857
token, class_id, token_value, token_tf, token_df
автобанк, @default_class, 0.0, 3.0, 1.0
рублевый_счет, @default_class, 0.0, 1.0, 1.0
овк, @default_class, 0.0, 1.0, 1.0
реформа, @default_class, 0.0, 1.0, 1.0
минимальный_плат, @default_class, 0.0, 1.0, 1.0
егрн, @default_class, 0.0, 1.0, 1.0
опыт_печальный, @default_class, 0.0, 1.0, 1.0
арендный, @default_class, 0.0, 1.0, 1.0
импэкс, @default_class, 0.0, 2.0, 1.0
внимательно_изучать, @default_class, 0.0, 2.0, 2.0
папочка, @default_class, 0.0, 2.0, 1.0
финансбанк, @default_class, 0.0, 18.0, 7.0
инвестсбербанк, @default_class, 0.0, 1.0, 1.0
тушинский, @default_class, 0.0, 1.0, 1.0
ложечка, @default_class, 0.0, 1.0, 1.0
преображенка, @default_class, 0.0, 2.0, 1.0
снг, @default_class, 0.166666671634, 1.0, 1.0
мбрр, @default_class, 0.0, 1.0, 1.0
кредитный_отдел, @default_class, 0.0, 1.0, 1.0
загс, @default_class, 0.0, 1.0, 1.0
субсидия, @default_class, 0.0, 2.0, 1.0
приказ_судебный, @default_class, 0.0, 1.0, 1.0
маркт, @default_class, 0.0, 1.0, 1.0
экономный, @default_class, 0.333333343267, 1.0, 1.0
шустро, @default_class, 0.0, 2.0, 2.0
описание_подробный, @default_class, 0.0, 2.0, 1.0
рим, @default_class, 0.0, 2.0, 1.0
юрисдикция, @default_class, 0.0, 1.0, 1.0
замерзать, @default_class, 0.214285716414, 2.0, 2.0
красногвардейский, @default_class, 0.0, 1.0, 1.0
абсолют, @default_class, 0.0, 1.0, 1.0
разрешение_скорый, @default_class, 0.0, 1.0, 1.0
льготный_условие, @default_class, 0.0, 1.0, 1.0
мособлбанк, @default_class, 0.0, 1.0, 1.0
непринятый, @default_class, 0.0, 2.0, 2.0
горячка, @default_class, 0.333333343267, 4.0, 1.0
оба, @default_class, 0.0, 1.0, 1.0
картсч, @default_class, 0.0, 1.0, 1.0
недостающий_сумма, @default_class, 0.0, 4.0, 2.0
блиц, @default_class, 0.0, 1.0, 1.0
бар, @default_class, 0.0, 2.0, 1.0
черемушки, @default_class, 0.0, 4.0, 4.0
лукойл, @default_class, 0.0, 1.0, 1.0
прага, @default_class, 0.0, 2.0, 2.0
росинтербанк, @default_class, 0.0, 1.0, 1.0
передвигать, @default_class, 0.0, 3.0, 1.0
телебанка, @default_class, 0.0, 1.0, 1.0
инженер, @default_class, 0.125, 3.0, 3.0
постройка, @default_class, 0.0, 1.0, 1.0
ксерить, @default_class, 0.0, 2.0, 1.0
жск, @default_class, 0.0, 1.0, 1.0
шник, @default_class, 0.0, 7.0, 1.0
лицевой_счет, @default_class, 0.0, 1.0, 1.0
клиентский_поддержка, @default_class, 0.0, 1.0, 1.0
ртк, @default_class, 0.0, 20.0, 1.0
нелепо, @default_class, 0.0, 1.0, 1.0
шайтан, @default_class, 0.0, 17.0, 2.0
неудачный_попытка, @default_class, 0.0, 2.0, 1.0
ответчик, @default_class, 0.0, 1.0, 1.0
обладатель_счастливый, @default_class, 0.0, 2.0, 1.0
объем_полный, @default_class, 0.0, 1.0, 1.0
неясность, @default_class, 0.0, 5.0, 1.0
очистка, @default_class, 0.0, 2.0, 2.0
обьяснять, @default_class, 0.0, 11.0, 3.0
планирование, @default_class, 0.0, 2.0, 2.0
медиа, @default_class, 0.0, 5.0, 4.0
отсек, @default_class, 0.0, 2.0, 2.0
мышь, @default_class, 0.0, 2.0, 2.0
спред, @default_class, 0.0, 2.0, 1.0
одиннадцатый, @default_class, 0.0, 5.0, 5.0
купон, @default_class, 0.0, 1.0, 1.0
новороссийский, @default_class, 0.0, 1.0, 1.0
ощущаться, @default_class, 0.0, 6.0, 2.0
оптимум, @default_class, 0.0, 2.0, 1.0
компетентный_орган, @default_class, 0.0, 1.0, 1.0
порядковый, @default_class, 0.0, 5.0, 4.0
запрещаться_обусловливать, @default_class, 0.0, 4.0, 1.0
росреестр, @default_class, 0.0, 1.0, 1.0
болгария, @default_class, 0.0, 4.0, 1.0
ахти, @default_class, 0.333333343267, 14.0, 2.0
торговый_точка, @default_class, 0.0, 1.0, 1.0
колпино, @default_class, 0.0, 9.0, 1.0
офис_центральный, @default_class, 0.0, 1.0, 1.0
письменный_форма, @default_class, 0.0, 1.0, 1.0
вахта, @default_class, 0.0, 1.0, 1.0
подправлять, @default_class, 0.0, 10.0, 1.0
осаго, @default_class, 0.0, 3.0, 1.0
уяснять, @default_class, 0.125, 8.0, 3.0
не_поступать, @default_class, 0.0, 1.0, 1.0
разительный, @default_class, 0.0, 1.0, 1.0
ранний_утро, @default_class, 0.0, 1.0, 1.0
ощущение_создаваться, @default_class, 0.0, 7.0, 2.0
какой_перепуг, @default_class, 0.0, 1.0, 1.0
верифицировать, @default_class, 0.0, 9.0, 2.0
убийственный, @default_class, 0.375, 9.0, 6.0
самопроизвольно, @default_class, 0.0, 1.0, 1.0
резина, @default_class, 0.0, 3.0, 3.0
страшновато, @default_class, 0.0, 1.0, 1.0
номер_телефонный, @default_class, 0.0, 1.0, 1.0
дубль, @default_class, 0.0, 1.0, 1.0
налогообложение, @default_class, 0.0, 3.0, 2.0
вешать_трубка, @default_class, 0.0, 5.0, 3.0
поп, @default_class, 0.0, 6.0, 6.0
применительно, @default_class, 0.0, 5.0, 3.0
капля_последний, @default_class, 0.0, 1.0, 1.0
бибирево, @default_class, 0.0, 5.0, 4.0
скучающий, @default_class, 0.0, 3.0, 3.0
устный_форма, @default_class, 0.0, 2.0, 2.0
альфаклик, @default_class, 0.0, 2.0, 1.0
разда, @default_class, 0.0, 4.0, 3.0
райфайзенбанк, @default_class, 0.0, 9.0, 3.0
озон, @default_class, 0.0, 3.0, 2.0
ханты, @default_class, 0.0, 2.0, 2.0
убрир, @default_class, 0.0, 4.0, 2.0
птс, @default_class, 0.0, 23.0, 11.0
назавтра, @default_class, 0.0, 3.0, 3.0
неопределенность, @default_class, 0.0, 4.0, 4.0
собес, @default_class, 0.0, 1.0, 1.0
ревизия, @default_class, 0.0, 1.0, 1.0
дык, @default_class, 0.0, 2.0, 2.0
тележка, @default_class, 0.0, 5.0, 5.0
одобрять_предварительно, @default_class, 0.0, 2.0, 2.0
вестибюль, @default_class, 0.0, 7.0, 5.0
строчить, @default_class, 0.0, 9.0, 4.0
соотноситься, @default_class, 0.0, 5.0, 2.0
прыгать, @default_class, 0.0, 21.0, 7.0
апелляция, @default_class, 0.0, 12.0, 4.0
печаль, @default_class, 0.125, 5.0, 3.0
задваивать, @default_class, 0.0, 42.0, 7.0
джи, @default_class, 0.0, 6.0, 5.0
шаговый, @default_class, 0.0, 3.0, 3.0
соблаговолять, @default_class, 0.0, 13.0, 4.0
авторизационный, @default_class, 0.0, 1.0, 1.0
пвн, @default_class, 0.0, 7.0, 5.0
моск, @default_class, 0.0, 4.0, 4.0
еирц, @default_class, 0.0, 4.0, 4.0
пенсионный_фонд, @default_class, 0.0, 1.0, 1.0
недобрый, @default_class, 0.0, 5.0, 5.0
касса_операционный, @default_class, 0.0, 1.0, 1.0
физика, @default_class, 0.0, 2.0, 1.0
проинкассировать, @default_class, 0.0, 7.0, 2.0
комментарий_отписываться, @default_class, 0.0, 2.0, 2.0
грусть, @default_class, 0.333333343267, 4.0, 2.0
авг, @default_class, 0.0, 1.0, 1.0
мэйл, @default_class, 0.0, 9.0, 9.0
гоголь, @default_class, 0.0, 1.0, 1.0
заряжать, @default_class, 0.0, 28.0, 7.0
неподтвержденный, @default_class, 0.125, 1.0, 1.0
назначаться, @default_class, 0.0, 12.0, 3.0
критиковать, @default_class, 0.333333343267, 17.0, 5.0
недодавать, @default_class, 0.0, 12.0, 3.0
домодедово, @default_class, 0.0, 4.0, 4.0
время_драгоценный, @default_class, 0.0, 3.0, 1.0
главбух, @default_class, 0.0, 1.0, 1.0
клюнуть, @default_class, 0.0, 18.0, 5.0
платежный_система, @default_class, 0.0, 1.0, 1.0
помолчать, @default_class, 0.0, 14.0, 3.0
телефонный_терроризм, @default_class, 0.0, 2.0, 2.0
депозитарий, @default_class, 0.0, 2.0, 2.0
ме_полный, @default_class, 0.0, 1.0, 1.0
сберкнижка, @default_class, 0.0, 4.0, 3.0
выедать, @default_class, 0.0, 2.0, 2.0
тональный, @default_class, 0.0, 1.0, 1.0
монстр, @default_class, 0.25, 12.0, 8.0
методично, @default_class, 0.0, 4.0, 4.0
браковать, @default_class, 0.0, 1.0, 1.0
барс, @default_class, 0.0, 6.0, 3.0
наверх, @default_class, 0.0, 4.0, 2.0
координация, @default_class, 0.0, 10.0, 3.0
ремонтировать, @default_class, 0.0, 22.0, 5.0
увиливать, @default_class, 0.0, 15.0, 4.0
обременительный, @default_class, 0.0, 12.0, 3.0
балет, @default_class, 0.0, 7.0, 6.0
аукцион, @default_class, 0.0, 11.0, 6.0
нате, @default_class, 0.0, 3.0, 2.0
ниоткуда, @default_class, 0.0, 3.0, 3.0
новский, @default_class, 0.0, 3.0, 2.0
цок, @default_class, 0.0, 6.0, 1.0
свифт, @default_class, 0.0, 2.0, 1.0
комбинация, @default_class, 0.0, 6.0, 4.0
метро_станция, @default_class, 0.0, 5.0, 5.0
надиктовывать, @default_class, 0.0, 12.0, 2.0
революционный, @default_class, 0.0, 7.0, 3.0
номос, @default_class, 0.0, 9.0, 4.0
досрочно_закрывать, @default_class, 0.0, 2.0, 2.0
юзабилити, @default_class, 0.0, 1.0, 1.0
виза_голд, @default_class, 0.0, 5.0, 5.0
дмс, @default_class, 0.0, 3.0, 3.0
пробел, @default_class, 0.0, 2.0, 2.0
сориентироваться, @default_class, 0.0, 14.0, 6.0
просьба_убедительный, @default_class, 0.0, 1.0, 1.0
швейцарский, @default_class, 0.0, 3.0, 3.0
несомненный, @default_class, 0.166666671634, 9.0, 8.0
мой_просьба, @default_class, 0.0, 1.0, 1.0
повозмущаться, @default_class, 0.0, 1.0, 1.0
пар, @default_class, 0.0, 5.0, 5.0
мост, @default_class, 0.0, 3.0, 2.0
ммвб, @default_class, 0.0, 2.0, 2.0
сжатый, @default_class, 0.0, 5.0, 5.0
безупречный_история, @default_class, 0.0, 2.0, 2.0
паренек, @default_class, 0.0, 1.0, 1.0
досрочный_закрытие, @default_class, 0.0, 1.0, 1.0
колхозный, @default_class, 0.0, 3.0, 2.0
стационарный_телефон, @default_class, 0.0, 1.0, 1.0
контингент, @default_class, 0.0, 6.0, 4.0
мытищинский, @default_class, 0.0, 2.0, 2.0
иллюзия, @default_class, 0.0, 9.0, 4.0
долевой, @default_class, 0.0, 9.0, 3.0
пардон, @default_class, 0.0, 13.0, 9.0
гашение_досрочный, @default_class, 0.0, 1.0, 1.0
нота, @default_class, 0.0, 15.0, 11.0
механический, @default_class, 0.166666671634, 7.0, 7.0
автоматика, @default_class, 0.0, 4.0, 4.0
невыдавать, @default_class, 0.0, 1.0, 1.0
купюра_номинал, @default_class, 0.0, 15.0, 11.0
охватывать, @default_class, 0.0, 8.0, 2.0
исправность, @default_class, 0.0, 5.0, 4.0
сокольнический, @default_class, 0.0, 6.0, 1.0
реал, @default_class, 0.0, 6.0, 5.0
чер, @default_class, 0.0, 6.0, 3.0
факсимильный, @default_class, 0.0, 10.0, 8.0
сомнение_терзать, @default_class, 0.0, 5.0, 4.0
мучительно, @default_class, 0.0, 12.0, 9.0
питерский, @default_class, 0.0, 13.0, 10.0
застройщик, @default_class, 0.0, 8.0, 2.0
чехия, @default_class, 0.0, 1.0, 1.0
поглощение, @default_class, 0.0, 4.0, 2.0
скреплять, @default_class, 0.0, 8.0, 5.0
обрисовывать_ситуация, @default_class, 0.0, 2.0, 2.0
регистратор, @default_class, 0.0, 2.0, 2.0
нервотр, @default_class, 0.0, 5.0, 2.0
титульный, @default_class, 0.0, 1.0, 1.0
специфический, @default_class, 0.125, 13.0, 9.0
дзержинск, @default_class, 0.0, 7.0, 3.0
комсомол, @default_class, 0.166666671634, 2.0, 2.0
счас, @default_class, 0.0, 2.0, 2.0
дифференцировать, @default_class, 0.0, 2.0, 1.0
обязательство_свой, @default_class, 0.0, 1.0, 1.0
псб, @default_class, 0.0, 4.0, 3.0
комнатный, @default_class, 0.0, 1.0, 1.0
засекать, @default_class, 0.0, 12.0, 5.0
взбесить, @default_class, 0.0, 34.0, 7.0
заначка, @default_class, 0.0, 7.0, 5.0
место_рабочий, @default_class, 0.0, 3.0, 3.0
чин, @default_class, 0.0, 6.0, 2.0
освобождение, @default_class, 0.166666671634, 12.0, 4.0
макдональдс, @default_class, 0.0, 8.0, 6.0
осложняться_то, @default_class, 0.0, 7.0, 2.0
тумбочка, @default_class, 0.0, 4.0, 4.0
пробегать, @default_class, 0.0, 25.0, 3.0
мучительный, @default_class, 0.666666686535, 5.0, 5.0
опека_орган, @default_class, 0.0, 1.0, 1.0
закладка, @default_class, 0.0, 5.0, 5.0
кредит_товарный, @default_class, 0.0, 1.0, 1.0
железнодорожный, @default_class, 0.0, 4.0, 4.0
нагружать, @default_class, 0.0, 34.0, 8.0
рассуждение, @default_class, 0.0, 8.0, 5.0
разглядывать, @default_class, 0.0, 28.0, 7.0
андеррайтинг, @default_class, 0.0, 1.0, 1.0
постановление_пристав, @default_class, 0.0, 7.0, 3.0
заемный_средство, @default_class, 0.0, 1.0, 1.0
намучиться, @default_class, 0.0, 8.0, 4.0
нравиться_очень, @default_class, 0.0, 2.0, 2.0
наказываться_размер, @default_class, 0.0, 13.0, 1.0
брелок, @default_class, 0.0, 2.0, 1.0
жаждать, @default_class, 0.0, 22.0, 6.0
неуверенно, @default_class, 0.0, 10.0, 8.0
покрутить, @default_class, 0.0, 8.0, 3.0
неоткуда, @default_class, 0.0, 3.0, 3.0
нек, @default_class, 0.0, 2.0, 2.0
остыть, @default_class, 0.0, 7.0, 4.0
пробираться, @default_class, 0.0, 20.0, 4.0
финанс_энд, @default_class, 0.0, 3.0, 1.0
танк, @default_class, 0.0, 2.0, 2.0
поэтапно, @default_class, 0.0, 3.0, 3.0
древний, @default_class, 0.0, 8.0, 6.0
мой_родитель, @default_class, 0.0, 1.0, 1.0
невыполненный, @default_class, 0.25, 7.0, 6.0
выбегать, @default_class, 0.0, 25.0, 6.0
пунктик, @default_class, 0.0, 11.0, 4.0
эксцесс, @default_class, 0.428571432829, 9.0, 8.0
греция, @default_class, 0.0, 5.0, 5.0
внедрение, @default_class, 0.0, 13.0, 10.0
годичный, @default_class, 0.0, 3.0, 3.0
пересылка, @default_class, 0.0, 13.0, 6.0
взаиморасчеты, @default_class, 0.0, 2.0, 2.0
день_добрый, @default_class, 0.0, 8.0, 6.0
черкизовский, @default_class, 0.0, 3.0, 1.0
клиент_почетный, @default_class, 0.0, 5.0, 5.0
миниофис, @default_class, 0.0, 4.0, 1.0
вокзальный, @default_class, 0.0, 5.0, 4.0
протирать, @default_class, 0.0, 15.0, 5.0
обратный_связь, @default_class, 0.0, 1.0, 1.0
уйд, @default_class, 0.0, 11.0, 4.0
балканский, @default_class, 0.0, 1.0, 1.0
имярек, @default_class, 0.0, 8.0, 4.0
одобрение_предварительный, @default_class, 0.0, 1.0, 1.0
выскакивать, @default_class, 0.0, 53.0, 14.0
ааа, @default_class, 0.0, 3.0, 3.0
прикупать, @default_class, 0.0, 28.0, 8.0
тупиковый, @default_class, 0.375, 7.0, 5.0
инкассировать, @default_class, 0.0, 11.0, 5.0
незачисление, @default_class, 0.0, 11.0, 7.0
бабушкин, @default_class, 0.0, 1.0, 1.0
отбраковывать, @default_class, 0.0, 6.0, 4.0
помощница, @default_class, 0.0, 10.0, 4.0
прихватывать, @default_class, 0.0, 25.0, 4.0
актуализация, @default_class, 0.0, 4.0, 2.0
автор_администратор, @default_class, 0.0, 7.0, 7.0
засылать, @default_class, 0.0, 10.0, 6.0
городской_телефон, @default_class, 0.0, 3.0, 3.0
апрельский, @default_class, 0.0, 3.0, 2.0
осадочек_оставаться, @default_class, 0.0, 2.0, 1.0
почистить, @default_class, 0.25, 24.0, 7.0
юнистрим, @default_class, 0.0, 4.0, 2.0
кредитевропабанк, @default_class, 0.0, 1.0, 1.0
мнить, @default_class, 0.333333343267, 2.0, 2.0
партия, @default_class, 0.0, 8.0, 4.0
ову, @default_class, 0.0, 3.0, 2.0
отпрашиваться_работа, @default_class, 0.0, 1.0, 1.0
оседать, @default_class, 0.0, 21.0, 5.0
дизайнер, @default_class, 0.0, 4.0, 4.0
дачный, @default_class, 0.0, 2.0, 2.0
аннуитетный, @default_class, 0.0, 1.0, 1.0
попусту, @default_class, 0.0, 3.0, 3.0
земельный, @default_class, 0.0, 2.0, 2.0
отсуживать, @default_class, 0.0, 3.0, 2.0
юниаструм, @default_class, 0.0, 6.0, 5.0
сумочка, @default_class, 0.0, 5.0, 4.0
кс, @default_class, 0.0, 7.0, 3.0
попытать_счастие, @default_class, 0.0, 1.0, 1.0
эээ, @default_class, 0.0, 4.0, 4.0
нетривиальный, @default_class, 0.285714298487, 3.0, 3.0
бездарно, @default_class, 0.0, 2.0, 2.0
пять, @default_class, 0.0, 1.0, 1.0
неглинный, @default_class, 0.0, 1.0, 1.0
национальный_служба, @default_class, 0.0, 1.0, 1.0
диктофон_записывать, @default_class, 0.0, 4.0, 2.0
стипендия, @default_class, 0.0, 1.0, 1.0
непостижимый, @default_class, 0.300000011921, 9.0, 4.0
хмурый, @default_class, 0.416666656733, 6.0, 5.0
тестировать, @default_class, 0.0, 19.0, 4.0
колея, @default_class, 0.0, 6.0, 6.0
вероника, @default_class, 0.0, 28.0, 4.0
подолгу, @default_class, 0.0, 5.0, 4.0
рефинансироваться, @default_class, 0.0, 2.0, 2.0
неосновательный, @default_class, 0.0, 6.0, 4.0
благодарность_отдельный, @default_class, 0.0, 1.0, 1.0
пилить, @default_class, 0.5, 8.0, 3.0
москомприват, @default_class, 0.0, 1.0, 1.0
находка, @default_class, 0.0, 9.0, 4.0
фотоаппарат, @default_class, 0.0, 50.0, 29.0
закипать, @default_class, 0.0, 15.0, 5.0
придирчивый, @default_class, 0.0, 14.0, 7.0
вялый, @default_class, 0.5, 5.0, 4.0
оператор_сотовый, @default_class, 0.0, 1.0, 1.0
костромской, @default_class, 0.0, 1.0, 1.0
специальность, @default_class, 0.0, 6.0, 4.0
или, @default_class, 0.0, 2.0, 2.0
никчемный, @default_class, 0.5, 9.0, 8.0
куратор, @default_class, 0.0, 12.0, 6.0
гордость, @default_class, 0.40000000596, 12.0, 8.0
здравый_смысл, @default_class, 0.0, 1.0, 1.0
кипр, @default_class, 0.0, 3.0, 2.0
закуток, @default_class, 0.0, 4.0, 4.0
импонировать, @default_class, 0.300000011921, 6.0, 2.0
придел, @default_class, 0.0, 5.0, 3.0
ненормативный, @default_class, 0.5, 8.0, 8.0
жизнерадостный, @default_class, 0.125, 4.0, 4.0
осенять, @default_class, 0.0, 10.0, 3.0
горизонт, @default_class, 0.0, 12.0, 5.0
пестреть, @default_class, 0.0, 27.0, 3.0
кострома, @default_class, 0.0, 9.0, 6.0
распределяться, @default_class, 0.0, 4.0, 2.0
глючной, @default_class, 0.0, 13.0, 7.0
измайлово, @default_class, 0.0, 1.0, 1.0
единичка, @default_class, 0.0, 8.0, 5.0
очень_понравиться, @default_class, 0.0, 3.0, 3.0
автоцентр, @default_class, 0.0, 1.0, 1.0
неснижать_остаток, @default_class, 0.0, 1.0, 1.0
опережать, @default_class, 0.0, 18.0, 5.0
миллионер, @default_class, 0.333333343267, 3.0, 2.0
каменноостровский, @default_class, 0.0, 1.0, 1.0
витрина, @default_class, 0.0, 5.0, 5.0
код_штрих, @default_class, 0.0, 2.0, 2.0
коллекшн, @default_class, 0.0, 2.0, 2.0
высокотехнологичный, @default_class, 0.0, 5.0, 5.0
беспомощный, @default_class, 0.40000000596, 6.0, 5.0
закатывать, @default_class, 0.0, 16.0, 5.0
смоленское, @default_class, 0.0, 1.0, 1.0
обменяться, @default_class, 0.0, 3.0, 3.0
анкетка, @default_class, 0.0, 7.0, 3.0
благовещенск, @default_class, 0.0, 3.0, 1.0
игрок, @default_class, 0.0, 5.0, 3.0
пск, @default_class, 0.0, 10.0, 6.0
безлимитный, @default_class, 0.0, 3.0, 3.0
дотошный, @default_class, 0.333333343267, 5.0, 5.0
сезонный, @default_class, 0.0, 2.0, 2.0
пушистый, @default_class, 0.0625, 4.0, 3.0
нн, @default_class, 0.0, 4.0, 3.0
встреча_договариваться, @default_class, 0.0, 8.0, 5.0
путный, @default_class, 0.214285716414, 4.0, 4.0
киев, @default_class, 0.0, 25.0, 7.0
выбор_пасть, @default_class, 0.0, 1.0, 1.0
отрицательный_решение, @default_class, 0.0, 10.0, 5.0
контролироваться, @default_class, 0.0, 36.0, 6.0
вешняковский, @default_class, 0.0, 1.0, 1.0
перерасход, @default_class, 0.0, 6.0, 5.0
краса, @default_class, 0.0, 6.0, 6.0
транскредитбанк, @default_class, 0.0, 3.0, 2.0
разбирательство_судебный, @default_class, 0.0, 1.0, 1.0
портмоне, @default_class, 0.0, 2.0, 2.0
пт, @default_class, 0.0, 7.0, 5.0
процентный_ставка, @default_class, 0.0, 6.0, 5.0
владикавказ, @default_class, 0.0, 2.0, 2.0
оптимизм, @default_class, 0.333333343267, 16.0, 10.0
ступень, @default_class, 0.0, 7.0, 2.0
крыша, @default_class, 0.0, 5.0, 4.0
зала, @default_class, 0.0, 22.0, 14.0
личность_удостоверение, @default_class, 0.0, 4.0, 1.0
римский, @default_class, 0.0, 5.0, 4.0
тормозной, @default_class, 0.125, 10.0, 8.0
пятиминутный, @default_class, 0.0, 5.0, 5.0
третьяковский, @default_class, 0.0, 2.0, 2.0
эх, @default_class, 0.0, 35.0, 21.0
усадить, @default_class, 0.0, 19.0, 5.0
презумпция, @default_class, 0.0, 9.0, 4.0
возмещаться, @default_class, 0.0, 15.0, 4.0
тыква, @default_class, 0.0, 2.0, 2.0
бесперебойный, @default_class, 0.0, 9.0, 9.0
оценочный, @default_class, 0.0, 3.0, 3.0
отдаваться, @default_class, 0.0, 9.0, 3.0
лондон, @default_class, 0.0, 6.0, 3.0
ярмарка, @default_class, 0.0, 4.0, 2.0
пойти_уступка, @default_class, 0.0, 8.0, 3.0
суждение, @default_class, 0.0, 14.0, 3.0
конституция_рф, @default_class, 0.0, 12.0, 4.0
прозвонить, @default_class, 0.0, 20.0, 6.0
заминать, @default_class, 0.0, 8.0, 4.0
фотка, @default_class, 0.0, 2.0, 2.0
престиж, @default_class, 0.0, 26.0, 11.0
минувший, @default_class, 0.0, 2.0, 2.0
посадочный, @default_class, 0.0, 4.0, 4.0
инновация, @default_class, 0.0, 3.0, 2.0
мнуя, @default_class, 0.0, 3.0, 3.0
далековато, @default_class, 0.0, 15.0, 2.0
выбор_останавливать, @default_class, 0.0, 3.0, 2.0
мебельный, @default_class, 0.0, 3.0, 3.0
залогодатель, @default_class, 0.0, 4.0, 4.0
примечательный, @default_class, 0.666666686535, 3.0, 3.0
северо, @default_class, 0.0, 8.0, 5.0
владимирский, @default_class, 0.0, 3.0, 3.0
поскольку, @default_class, 0.0, 4.0, 4.0
улыбнуть, @default_class, 0.0, 9.0, 4.0
облигация, @default_class, 0.0, 2.0, 1.0
дмитровка, @default_class, 0.0, 6.0, 2.0
ввязываться, @default_class, 0.0, 27.0, 8.0
брачный, @default_class, 0.0, 1.0, 1.0
список_черный, @default_class, 0.0, 2.0, 2.0
амурский, @default_class, 0.0, 4.0, 4.0
восвояси, @default_class, 0.0, 10.0, 9.0
кучка, @default_class, 0.375, 12.0, 9.0
мелочиться, @default_class, 0.0, 10.0, 3.0
заботить, @default_class, 0.166666671634, 25.0, 4.0
колдовать, @default_class, 0.0, 19.0, 6.0
поставка, @default_class, 0.0, 4.0, 4.0
израиль, @default_class, 0.0, 2.0, 2.0
спешно, @default_class, 0.0, 2.0, 2.0
лениво, @default_class, 0.0, 6.0, 6.0
какой_основание, @default_class, 0.0, 1.0, 1.0
скудный, @default_class, 0.5, 6.0, 3.0
коленка, @default_class, 0.0, 13.0, 5.0
ближний, @default_class, 0.0, 4.0, 3.0
операторша, @default_class, 0.0, 4.0, 3.0
смп, @default_class, 0.0, 18.0, 10.0
метаться, @default_class, 0.0, 18.0, 8.0
первое, @default_class, 0.0, 10.0, 5.0
кузнецкий, @default_class, 0.0, 1.0, 1.0
икеа, @default_class, 0.0, 2.0, 2.0
паниковать, @default_class, 0.0, 6.0, 2.0
карандаш, @default_class, 0.0, 4.0, 4.0
предбанник, @default_class, 0.0, 9.0, 6.0
объехать, @default_class, 0.0, 32.0, 8.0
мешок, @default_class, 0.0, 9.0, 6.0
длина, @default_class, 0.0, 6.0, 4.0
колбаса, @default_class, 0.0833333358169, 2.0, 2.0
смешанный, @default_class, 0.0, 7.0, 7.0
перезаказывать, @default_class, 0.0, 6.0, 3.0
серпуховский, @default_class, 0.0, 3.0, 3.0
довершение, @default_class, 0.0, 4.0, 4.0
подмачивать, @default_class, 0.0, 6.0, 3.0
совкомбанк, @default_class, 0.0, 1.0, 1.0
возомнить, @default_class, 0.5, 23.0, 8.0
подносить, @default_class, 0.0, 11.0, 3.0
возвратный, @default_class, 0.0, 8.0, 8.0
сахалинский, @default_class, 0.0, 1.0, 1.0
заплатать, @default_class, 0.0, 2.0, 2.0
тагил, @default_class, 0.0, 11.0, 7.0
голос_мужской, @default_class, 0.0, 2.0, 2.0
сторонник, @default_class, 0.0, 10.0, 2.0
чесать, @default_class, 0.0, 10.0, 4.0
действие_противоправный, @default_class, 0.0, 2.0, 1.0
настроенный, @default_class, 0.0, 4.0, 4.0
кредитчик, @default_class, 0.0, 5.0, 3.0
кд, @default_class, 0.0, 6.0, 5.0
приватный, @default_class, 0.0, 10.0, 8.0
закономерность, @default_class, 0.166666671634, 3.0, 2.0
бердск, @default_class, 0.0, 12.0, 2.0
абонентский_плата, @default_class, 0.0, 2.0, 2.0
ошибка_технический, @default_class, 0.0, 5.0, 5.0
сдуру, @default_class, 0.0, 12.0, 8.0
вверять, @default_class, 0.0, 2.0, 2.0
проходиться, @default_class, 0.0, 49.0, 8.0
исходный, @default_class, 0.0, 13.0, 13.0
округ, @default_class, 0.0, 25.0, 14.0
жанр, @default_class, 0.0, 5.0, 5.0
коварный, @default_class, 0.5, 3.0, 2.0
опробовать, @default_class, 0.0, 23.0, 10.0
пофига, @default_class, 0.0, 1.0, 1.0
безналичный_расчет, @default_class, 0.0, 1.0, 1.0
опустошать, @default_class, 0.0, 3.0, 1.0
безмерно, @default_class, 0.0, 6.0, 6.0
ввиду, @default_class, 0.0, 14.0, 8.0
окраина, @default_class, 0.125, 3.0, 2.0
гроб, @default_class, 0.0, 2.0, 2.0
вдаваться_подробность, @default_class, 0.0, 3.0, 3.0
анкетный_данные, @default_class, 0.0, 2.0, 2.0
новослободский, @default_class, 0.0, 25.0, 13.0
долгоруковский, @default_class, 0.0, 13.0, 11.0
причина_технический, @default_class, 0.0, 1.0, 1.0
бормотать, @default_class, 0.0, 17.0, 4.0
пора_тот, @default_class, 0.0, 4.0, 4.0
хваленый, @default_class, 0.333333343267, 3.0, 3.0
инвестбанк, @default_class, 0.0, 8.0, 2.0
слуга, @default_class, 0.25, 3.0, 3.0
рублевский, @default_class, 0.0, 1.0, 1.0
пахать, @default_class, 0.25, 10.0, 4.0
пакетик, @default_class, 0.0, 3.0, 1.0
поторопиться, @default_class, 0.0, 18.0, 5.0
жестко, @default_class, 0.0, 15.0, 15.0
хорошевский, @default_class, 0.0, 4.0, 3.0
день_х, @default_class, 0.0, 1.0, 1.0
править, @default_class, 0.333333343267, 11.0, 3.0
благой, @default_class, 0.25, 4.0, 4.0
зарплатный_проект, @default_class, 0.0, 1.0, 1.0
завтрак_кормить, @default_class, 0.0, 8.0, 3.0
