name: 26889390-8fd2-4a72-b80c-a7562fc27857
token, class_id, token_value, token_tf, token_df
скс, @default_class, 0.0, 17.0, 7.0
звонить_линия, @default_class, 0.0, 148.0, 117.0
блокировка, @default_class, 0.0, 886.0, 408.0
ребенок, @default_class, 0.0, 882.0, 468.0
административный, @default_class, 0.0, 41.0, 32.0
услуга, @default_class, 0.0, 4351.0, 2011.0
бесконечность, @default_class, 0.10000000149, 14.0, 13.0
покупатель, @default_class, 0.0, 42.0, 32.0
сдирать, @default_class, 0.0, 140.0, 46.0
финансовый, @default_class, 0.0, 1043.0, 820.0
подозрение, @default_class, 0.25, 245.0, 86.0
конфликтный_ситуация, @default_class, 0.0, 3.0, 3.0
многоуважаемый, @default_class, 0.0, 13.0, 13.0
пот, @default_class, 0.0, 11.0, 11.0
откровенно, @default_class, 0.0, 112.0, 100.0
куча, @default_class, 0.125, 622.0, 365.0
интересно, @default_class, 0.0, 1314.0, 463.0
интересный, @default_class, 0.300000011921, 1805.0, 727.0
сельский, @default_class, 0.0, 7.0, 7.0
хранилище, @default_class, 0.0, 10.0, 4.0
бти, @default_class, 0.0, 1.0, 1.0
нормально, @default_class, 0.0, 802.0, 462.0
черт, @default_class, 0.25, 70.0, 64.0
публично, @default_class, 0.0, 25.0, 23.0
санкция_штрафной, @default_class, 0.0, 1.0, 1.0
дежавю, @default_class, 0.0, 11.0, 6.0
метод, @default_class, 0.0, 431.0, 190.0
позволять, @default_class, 0.0, 2425.0, 476.0
брокерский, @default_class, 0.0, 25.0, 8.0
мало, @default_class, 0.0, 4031.0, 1275.0
ода, @default_class, 0.0, 18.0, 4.0
расширять, @default_class, 0.0, 98.0, 30.0
настраиваться, @default_class, 0.0, 34.0, 8.0
накапать, @default_class, 0.0, 67.0, 19.0
желательно, @default_class, 0.0, 195.0, 62.0
подчеркивать, @default_class, 0.0, 426.0, 90.0
депозит, @default_class, 0.0, 3422.0, 1056.0
пара, @default_class, 0.0, 1640.0, 891.0
становиться, @default_class, 0.0, 17688.0, 2734.0
рыться, @default_class, 0.0, 23.0, 4.0
лицо_третий, @default_class, 0.0, 11.0, 9.0
тыс, @default_class, 0.0, 1298.0, 644.0
винить, @default_class, 0.0, 74.0, 21.0
урезать, @default_class, 0.0, 191.0, 39.0
выплата, @default_class, 0.0, 839.0, 457.0
тема, @default_class, 0.0, 464.0, 270.0
мелкий_шрифт, @default_class, 0.0, 8.0, 8.0
розовый, @default_class, 0.0, 6.0, 3.0
заработать, @default_class, 0.0, 29.0, 16.0
низкий, @default_class, 0.0, 377.0, 227.0
фасад, @default_class, 0.0, 1.0, 1.0
здесь, @default_class, 0.0, 1107.0, 882.0
дополнительный, @default_class, 0.0, 1342.0, 916.0
действо, @default_class, 0.0, 22.0, 11.0
лояльный, @default_class, 0.166666671634, 175.0, 119.0
нарушаться_право, @default_class, 0.0, 15.0, 11.0
якобы, @default_class, 0.0, 876.0, 764.0
голова, @default_class, 0.0, 326.0, 282.0
плинтус, @default_class, 0.0, 20.0, 20.0
красносельский, @default_class, 0.0, 2.0, 1.0
категория, @default_class, 0.0, 211.0, 90.0
чуть, @default_class, 0.0, 472.0, 404.0
который, @default_class, 0.0, 14646.0, 7388.0
требовательный, @default_class, 0.20000000298, 12.0, 12.0
содействовать, @default_class, 0.0, 26.0, 10.0
регулятор, @default_class, 0.0, 31.0, 24.0
детально, @default_class, 0.0, 30.0, 29.0
телекоммуникационный, @default_class, 0.0, 24.0, 12.0
емайл, @default_class, 0.0, 2.0, 1.0
позитивный, @default_class, 0.666666686535, 65.0, 56.0
промой, @default_class, 0.0, 76.0, 43.0
звонить, @default_class, 0.0, 30721.0, 4457.0
дико, @default_class, 0.0, 23.0, 21.0
следующий_содержание, @default_class, 0.0, 4.0, 4.0
принт, @default_class, 0.0, 3.0, 3.0
вызванивать, @default_class, 0.0, 8.0, 1.0
запрашиваться, @default_class, 0.0, 44.0, 9.0
справочный, @default_class, 0.0, 208.0, 151.0
долгий, @default_class, 0.0, 494.0, 436.0
маловато, @default_class, 0.0, 23.0, 11.0
мобильный_телефон, @default_class, 0.0, 31.0, 25.0
отвязывать, @default_class, 0.0, 1.0, 1.0
развеивать, @default_class, 0.0, 21.0, 7.0
инвестировать, @default_class, 0.0, 11.0, 5.0
запоздание, @default_class, 0.0, 2.0, 2.0
пользовательский, @default_class, 0.0, 2.0, 2.0
посильный, @default_class, 0.40000000596, 26.0, 25.0
отмечать, @default_class, 0.0, 2925.0, 573.0
купля, @default_class, 0.0, 19.0, 10.0
медведково, @default_class, 0.0, 28.0, 23.0
самостоятельный, @default_class, 0.125, 33.0, 31.0
округляться, @default_class, 0.0, 6.0, 4.0
кафе, @default_class, 0.0, 45.0, 36.0
запрос, @default_class, 0.0, 1330.0, 535.0
давать_согласие, @default_class, 0.0, 317.0, 137.0
хотя, @default_class, 0.0, 1.0, 1.0
разговор, @default_class, 0.0, 2281.0, 1251.0
протестировать, @default_class, 0.0, 4.0, 2.0
рассмотрение, @default_class, 0.0, 1179.0, 724.0
наоборот, @default_class, 0.0, 187.0, 144.0
присаживаться, @default_class, 0.0, 57.0, 20.0
бронировать, @default_class, 0.0, 27.0, 9.0
пофигизм, @default_class, 0.0, 14.0, 6.0
сжигать, @default_class, 0.166666671634, 34.0, 13.0
бестолковый, @default_class, 0.5, 44.0, 40.0
черновик, @default_class, 0.0, 7.0, 2.0
накануне, @default_class, 0.0, 58.0, 51.0
незадача, @default_class, 0.0, 41.0, 17.0
индивидуальный_подход, @default_class, 0.0, 2.0, 2.0
покрытие, @default_class, 0.0, 30.0, 20.0
агентство, @default_class, 0.0, 542.0, 216.0
информационный, @default_class, 0.0, 202.0, 165.0
курская, @default_class, 0.0, 30.0, 21.0
жизнь, @default_class, 0.0, 1127.0, 787.0
номер_указывать, @default_class, 0.0, 602.0, 259.0
калла, @default_class, 0.0, 13.0, 9.0
взламывать, @default_class, 0.0, 100.0, 23.0
попользоваться, @default_class, 0.0, 144.0, 52.0
штрафовать, @default_class, 0.166666671634, 72.0, 22.0
вежливо, @default_class, 0.0, 398.0, 327.0
обработка, @default_class, 0.0, 328.0, 207.0
пользование, @default_class, 0.0, 813.0, 550.0
деньжата, @default_class, 0.0, 23.0, 9.0
секунда, @default_class, 0.0, 168.0, 139.0
получаться, @default_class, 0.0, 7020.0, 1389.0
дезинформировать, @default_class, 0.0, 141.0, 51.0
предупреждать, @default_class, 0.0, 3436.0, 692.0
взаимопонимание, @default_class, 0.20000000298, 6.0, 4.0
усугублять, @default_class, 0.166666671634, 126.0, 23.0
мед, @default_class, 0.0, 38.0, 22.0
свидетель, @default_class, 0.0, 241.0, 99.0
расход, @default_class, 0.0, 409.0, 211.0
чих, @default_class, 0.0, 5.0, 4.0
выбивать, @default_class, 0.0, 373.0, 118.0
увеличение, @default_class, 0.125, 175.0, 92.0
банк_интернет, @default_class, 0.0, 82.0, 51.0
лестничный, @default_class, 0.0, 16.0, 13.0
двухнедельный, @default_class, 0.0, 6.0, 4.0
добавление, @default_class, 0.0, 62.0, 22.0
наказываться, @default_class, 0.0, 239.0, 12.0
евросеть, @default_class, 0.0, 214.0, 78.0
экспертиза, @default_class, 0.125, 35.0, 18.0
побеседовать, @default_class, 0.0, 42.0, 14.0
тайм, @default_class, 0.0, 14.0, 10.0
задержка, @default_class, 0.0, 573.0, 327.0
гл, @default_class, 0.0, 100.0, 56.0
трубка, @default_class, 0.0, 943.0, 648.0
коломенский, @default_class, 0.0, 26.0, 14.0
инициатор, @default_class, 0.0, 20.0, 9.0
особа, @default_class, 0.0, 50.0, 22.0
тестирование, @default_class, 0.0, 13.0, 6.0
затем, @default_class, 0.0, 680.0, 569.0
четко, @default_class, 0.0, 324.0, 272.0
кивнуть, @default_class, 0.0, 4.0, 1.0
докладывать, @default_class, 0.0, 113.0, 35.0
слезать, @default_class, 0.333333343267, 3.0, 3.0
необходимость, @default_class, 0.0, 1008.0, 486.0
повторно, @default_class, 0.0, 380.0, 341.0
слишком, @default_class, 0.125, 244.0, 205.0
спохватываться, @default_class, 0.0, 44.0, 13.0
пренебрежительный, @default_class, 0.666666686535, 18.0, 16.0
ковер, @default_class, 0.0, 3.0, 1.0
относительно, @default_class, 0.0, 52.0, 51.0
посмотреть, @default_class, 0.0, 2306.0, 678.0
данные_разглашать, @default_class, 0.0, 67.0, 29.0
дзержинский, @default_class, 0.0, 9.0, 7.0
пресловутый, @default_class, 0.166666671634, 48.0, 38.0
бензин, @default_class, 0.0, 33.0, 28.0
подпункт, @default_class, 0.0, 14.0, 8.0
тишина, @default_class, 0.0, 199.0, 138.0
тело, @default_class, 0.0, 443.0, 321.0
мичуринский, @default_class, 0.0, 42.0, 35.0
нестабильность, @default_class, 0.0, 12.0, 9.0
сила, @default_class, 0.125, 632.0, 399.0
австралия, @default_class, 0.0, 1.0, 1.0
исполнитель, @default_class, 0.0, 102.0, 52.0
внутрибанковский_перевод, @default_class, 0.0, 3.0, 3.0
держать, @default_class, 0.0, 1367.0, 364.0
пятидневный, @default_class, 0.0, 2.0, 2.0
сердечный, @default_class, 0.0, 32.0, 32.0
алексеевский, @default_class, 0.0, 114.0, 72.0
смертельно, @default_class, 0.0, 13.0, 9.0
линейка, @default_class, 0.0, 86.0, 40.0
убеждать, @default_class, 0.0, 973.0, 193.0
предвещать, @default_class, 0.0, 110.0, 15.0
бухгалтер, @default_class, 0.0, 67.0, 39.0
второй, @default_class, 0.0, 2279.0, 1665.0
ознакомление, @default_class, 0.0, 88.0, 46.0
сломаться, @default_class, 0.333333343267, 205.0, 48.0
ведущий, @default_class, 0.0, 43.0, 30.0
там, @default_class, 0.0, 4205.0, 2792.0
посещение, @default_class, 0.0, 663.0, 351.0
телефон, @default_class, 0.0, 9727.0, 4322.0
страница, @default_class, 0.0, 495.0, 257.0
бубен, @default_class, 0.0, 9.0, 8.0
челябинск, @default_class, 0.0, 87.0, 68.0
сеанс, @default_class, 0.0, 5.0, 4.0
носить, @default_class, 0.0, 266.0, 79.0
б, @default_class, 0.0, 524.0, 359.0
домой, @default_class, 0.0, 731.0, 641.0
ка, @default_class, 0.0, 103.0, 86.0
абсолютный, @default_class, 0.0, 54.0, 50.0
тревожный, @default_class, 0.375, 12.0, 7.0
переводить, @default_class, 0.0, 5434.0, 1066.0
мыть, @default_class, 0.0, 48.0, 12.0
версия, @default_class, 0.0, 187.0, 76.0
перепривязывать, @default_class, 0.0, 21.0, 4.0
путы, @default_class, 0.0, 119.0, 38.0
поведение_хамский, @default_class, 0.0, 5.0, 4.0
некорректность, @default_class, 0.0, 26.0, 16.0
потерять, @default_class, 0.0, 2669.0, 663.0
лицо, @default_class, 0.125, 3611.0, 1434.0
компенсация, @default_class, 0.0, 263.0, 120.0
гашение, @default_class, 0.0, 68.0, 27.0
динамить, @default_class, 0.0, 3.0, 2.0
материальный_ущерб, @default_class, 0.0, 6.0, 6.0
грамотный, @default_class, 0.5, 371.0, 247.0
позапрошлый, @default_class, 0.0, 5.0, 5.0
объяснение, @default_class, 0.0, 839.0, 494.0
подсобка, @default_class, 0.0, 14.0, 9.0
необоснованно, @default_class, 0.0, 32.0, 26.0
стрессовый, @default_class, 0.5, 7.0, 6.0
блин, @default_class, 0.125, 65.0, 47.0
грустно, @default_class, 0.0, 115.0, 44.0
ме, @default_class, 0.0, 92.0, 48.0
алиэкспресс, @default_class, 0.0, 1.0, 1.0
роды, @default_class, 0.0, 4.0, 3.0
рнутый, @default_class, 0.0, 5.0, 5.0
разработка, @default_class, 0.0, 10.0, 9.0
разочаровываться, @default_class, 0.0, 167.0, 55.0
договор_заключать, @default_class, 0.0, 369.0, 155.0
интересоваться, @default_class, 0.0, 596.0, 153.0
неразрешимый, @default_class, 0.375, 8.0, 6.0
аналогия, @default_class, 0.0, 12.0, 6.0
рекламировать, @default_class, 0.0, 216.0, 59.0
клад, @default_class, 0.0, 12.0, 7.0
скучно, @default_class, 0.0, 26.0, 11.0
доставлять, @default_class, 0.0, 666.0, 220.0
запад, @default_class, 0.10000000149, 15.0, 6.0
обязательный, @default_class, 0.0, 436.0, 251.0
разнести, @default_class, 0.0, 11.0, 7.0
пальчик, @default_class, 0.0, 5.0, 4.0
продажа, @default_class, 0.0, 285.0, 172.0
операторский, @default_class, 0.0, 1.0, 1.0
разница, @default_class, 0.0, 315.0, 199.0
проговаривать, @default_class, 0.0, 110.0, 27.0
обо, @default_class, 0.0, 138.0, 117.0
пропадать, @default_class, 0.333333343267, 953.0, 258.0
происшествие, @default_class, 0.333333343267, 58.0, 31.0
обратный, @default_class, 0.0, 190.0, 176.0
умение, @default_class, 0.333333343267, 69.0, 32.0
таковой, @default_class, 0.0, 124.0, 109.0
морской, @default_class, 0.0, 3.0, 3.0
кухня, @default_class, 0.0, 22.0, 19.0
обиженный, @default_class, 0.0, 20.0, 10.0
скорость, @default_class, 0.0, 191.0, 108.0
пожалуй, @default_class, 0.0, 67.0, 64.0
абонент, @default_class, 0.0, 35.0, 26.0
обещать, @default_class, 0.0, 2528.0, 764.0
сотрудник, @default_class, 0.166666671634, 19934.0, 6551.0
извиняться, @default_class, 0.166666671634, 905.0, 258.0
отсутствие, @default_class, 0.0, 1552.0, 662.0
исполнение_обязательство, @default_class, 0.0, 75.0, 51.0
пассажир, @default_class, 0.0, 5.0, 4.0
жадность, @default_class, 0.666666686535, 24.0, 16.0
обращаться_прокуратура, @default_class, 0.0, 65.0, 48.0
циничный, @default_class, 0.0, 19.0, 13.0
многие, @default_class, 0.0, 231.0, 209.0
верно, @default_class, 0.0, 200.0, 120.0
финансист, @default_class, 0.0, 8.0, 6.0
взнос_страховой, @default_class, 0.0, 2.0, 2.0
качество, @default_class, 0.0, 1138.0, 718.0
непривычный, @default_class, 0.0, 7.0, 5.0
поздно, @default_class, 0.0, 1433.0, 875.0
утилизировать, @default_class, 0.0, 9.0, 4.0
соединять, @default_class, 0.0, 401.0, 122.0
положительный, @default_class, 0.125, 953.0, 686.0
финальный, @default_class, 0.0, 9.0, 9.0
предоставлять_справка, @default_class, 0.0, 150.0, 51.0
глубокий, @default_class, 0.0, 47.0, 45.0
отдача, @default_class, 0.0, 4.0, 3.0
возникать_проблема, @default_class, 0.0, 148.0, 100.0
заполнять_заявление, @default_class, 0.0, 95.0, 51.0
преимущественно, @default_class, 0.0, 20.0, 20.0
налагать, @default_class, 0.0, 193.0, 50.0
вопрос_мой, @default_class, 0.0, 4.0, 4.0
потерянный, @default_class, 0.0, 65.0, 57.0
кислый, @default_class, 0.166666671634, 5.0, 4.0
вытекать, @default_class, 0.0, 114.0, 35.0
один, @default_class, 0.0, 9355.0, 4902.0
информирование, @default_class, 0.0, 397.0, 199.0
ой, @default_class, 0.0833333358169, 199.0, 148.0
достоинство, @default_class, 0.25, 122.0, 80.0
никак, @default_class, 0.0, 689.0, 615.0
решаться, @default_class, 0.166666671634, 1879.0, 444.0
кеш, @default_class, 0.0, 208.0, 110.0
нереально, @default_class, 0.0, 119.0, 44.0
жиль, @default_class, 0.0, 2.0, 2.0
заявление_рассматриваться, @default_class, 0.0, 78.0, 52.0
выбираться, @default_class, 0.0, 83.0, 27.0
попутать, @default_class, 0.0, 29.0, 9.0
швырнуть, @default_class, 0.0, 45.0, 11.0
договаривать, @default_class, 0.0, 49.0, 17.0
мучение, @default_class, 0.666666686535, 22.0, 18.0
возврат, @default_class, 0.125, 2058.0, 912.0
неприятно, @default_class, 0.0, 503.0, 178.0
физлиц, @default_class, 0.0, 4.0, 3.0
рязань, @default_class, 0.0, 44.0, 21.0
потребительский, @default_class, 0.0, 899.0, 681.0
запрещать, @default_class, 0.166666671634, 510.0, 122.0
прокатить, @default_class, 0.0, 48.0, 15.0
толк, @default_class, 0.10000000149, 96.0, 73.0
конверт, @default_class, 0.0, 225.0, 105.0
ужасно, @default_class, 0.0, 80.0, 49.0
моховой, @default_class, 0.0, 1.0, 1.0
пошевелиться, @default_class, 0.0, 20.0, 5.0
практика, @default_class, 0.0, 334.0, 159.0
мальчик, @default_class, 0.10000000149, 131.0, 58.0
зашевелиться, @default_class, 0.0, 27.0, 6.0
космический, @default_class, 0.0, 13.0, 10.0
размер, @default_class, 0.0, 2300.0, 1067.0
склад, @default_class, 0.0833333358169, 15.0, 11.0
