name: 26889390-8fd2-4a72-b80c-a7562fc27857
token, class_id, token_value, token_tf, token_df
несовершеннолетний_ребенок, @default_class, 0.0, 2.0, 2.0
суммировать, @default_class, 0.0, 9.0, 3.0
отмазаться, @default_class, 0.0, 4.0, 3.0
равнодушно, @default_class, 0.0, 3.0, 3.0
ндс, @default_class, 0.0, 26.0, 15.0
заговаривать, @default_class, 0.0, 7.0, 5.0
гибель, @default_class, 0.333333343267, 1.0, 1.0
бездарный, @default_class, 0.875, 10.0, 9.0
взнос_первоначальный, @default_class, 0.0, 1.0, 1.0
архангельск, @default_class, 0.0, 17.0, 13.0
спокойненький, @default_class, 0.0, 5.0, 5.0
секундочка, @default_class, 0.0, 4.0, 4.0
решающий, @default_class, 0.0, 4.0, 4.0
сувенир, @default_class, 0.0, 5.0, 5.0
эй, @default_class, 0.0, 2.0, 2.0
формулировать, @default_class, 0.0, 34.0, 6.0
боевой, @default_class, 0.0, 9.0, 7.0
вписываться, @default_class, 0.0, 54.0, 11.0
легкое, @default_class, 0.0, 6.0, 5.0
мудрый, @default_class, 0.5, 10.0, 8.0
отрывной, @default_class, 0.0, 1.0, 1.0
выпл, @default_class, 0.0, 9.0, 7.0
вебмани, @default_class, 0.0, 32.0, 16.0
продлеваться, @default_class, 0.0, 50.0, 8.0
ориентация, @default_class, 0.0, 2.0, 2.0
умница, @default_class, 0.666666686535, 3.0, 2.0
первомайский, @default_class, 0.0, 19.0, 13.0
возрождение, @default_class, 0.0, 1.0, 1.0
телебанк, @default_class, 0.0, 18.0, 6.0
узкий, @default_class, 0.0, 3.0, 3.0
повсеместно, @default_class, 0.0, 10.0, 7.0
увидеться, @default_class, 0.0, 17.0, 6.0
украина, @default_class, 0.0, 29.0, 18.0
пустячок, @default_class, 0.0, 7.0, 4.0
сдвиг, @default_class, 0.0, 9.0, 5.0
уточняться, @default_class, 0.0, 63.0, 11.0
локальный, @default_class, 0.0, 14.0, 10.0
сделка_срываться, @default_class, 0.0, 1.0, 1.0
рантье, @default_class, 0.0, 12.0, 11.0
плаз, @default_class, 0.0, 4.0, 4.0
приравнивать, @default_class, 0.0, 15.0, 6.0
кт_пр, @default_class, 0.0, 7.0, 4.0
спектр, @default_class, 0.0, 20.0, 13.0
мятый, @default_class, 0.0, 3.0, 3.0
возлагать, @default_class, 0.0, 44.0, 12.0
камера_наблюдение, @default_class, 0.0, 5.0, 2.0
весь_практически, @default_class, 0.0, 1.0, 1.0
пламенный, @default_class, 0.0, 4.0, 4.0
подрядчик, @default_class, 0.0, 2.0, 2.0
долбать, @default_class, 0.0, 9.0, 4.0
производитель, @default_class, 0.0, 3.0, 3.0
затевать, @default_class, 0.0, 28.0, 7.0
стройматериал, @default_class, 0.0, 2.0, 2.0
сенной, @default_class, 0.0, 1.0, 1.0
алкоголь, @default_class, 0.0, 17.0, 8.0
похвалить, @default_class, 0.300000011921, 22.0, 9.0
сл, @default_class, 0.0, 16.0, 10.0
телефония, @default_class, 0.0, 7.0, 5.0
воровской, @default_class, 0.5, 11.0, 8.0
родить, @default_class, 0.0, 43.0, 7.0
челюсть, @default_class, 0.0, 3.0, 3.0
постучать, @default_class, 0.0, 4.0, 4.0
бездушный, @default_class, 0.0, 15.0, 12.0
софт, @default_class, 0.0, 24.0, 12.0
движимый, @default_class, 0.0, 1.0, 1.0
коробочка, @default_class, 0.0, 31.0, 12.0
исп, @default_class, 0.0, 9.0, 3.0
кляуза, @default_class, 0.0, 9.0, 8.0
умело, @default_class, 0.0, 5.0, 5.0
вынос, @default_class, 0.0, 4.0, 3.0
митинский, @default_class, 0.0, 10.0, 10.0
откладываться, @default_class, 0.0, 10.0, 6.0
премиальные, @default_class, 0.0, 7.0, 7.0
отношение_уважительный, @default_class, 0.0, 2.0, 2.0
порыв, @default_class, 0.0, 8.0, 7.0
желтый, @default_class, 0.0, 7.0, 7.0
неудовольствие, @default_class, 0.0, 7.0, 3.0
сбивать, @default_class, 0.375, 45.0, 13.0
прилет, @default_class, 0.0, 2.0, 2.0
ап, @default_class, 0.0, 2.0, 1.0
зарубеж, @default_class, 0.0, 10.0, 5.0
подольский, @default_class, 0.0, 12.0, 10.0
разоряться, @default_class, 0.0, 27.0, 10.0
выручка, @default_class, 0.0, 8.0, 6.0
вопрошать, @default_class, 0.0, 14.0, 3.0
магнитная, @default_class, 0.0, 4.0, 4.0
шуршать, @default_class, 0.0, 16.0, 4.0
поспособствовать, @default_class, 0.0, 42.0, 13.0
апеллировать, @default_class, 0.0, 15.0, 5.0
подтягивать, @default_class, 0.0, 19.0, 6.0
внятно_объяснять, @default_class, 0.0, 2.0, 2.0
история_мой, @default_class, 0.0, 4.0, 4.0
пробежать, @default_class, 0.0, 32.0, 6.0
коробка, @default_class, 0.0, 28.0, 12.0
употреблять, @default_class, 0.0, 88.0, 18.0
союз, @default_class, 0.0, 14.0, 8.0
обследование, @default_class, 0.125, 6.0, 5.0
шься, @default_class, 0.0, 15.0, 6.0
дева, @default_class, 0.0, 12.0, 6.0
отзванивать, @default_class, 0.0, 10.0, 2.0
карманный, @default_class, 0.25, 7.0, 6.0
считыватель, @default_class, 0.0, 8.0, 5.0
свертывать, @default_class, 0.0, 7.0, 1.0
отношение_чуткий, @default_class, 0.0, 2.0, 2.0
непринятие, @default_class, 0.0, 8.0, 5.0
марьино, @default_class, 0.0, 60.0, 39.0
светло, @default_class, 0.0, 34.0, 9.0
обаятельный, @default_class, 0.0, 11.0, 7.0
отечественный, @default_class, 0.333333343267, 6.0, 6.0
перепечатывать, @default_class, 0.0, 47.0, 12.0
мкр, @default_class, 0.0, 7.0, 5.0
транслитерация, @default_class, 0.0, 1.0, 1.0
презентация, @default_class, 0.0, 38.0, 18.0
безвозмездный, @default_class, 0.125, 8.0, 7.0
просвещать, @default_class, 0.0, 55.0, 12.0
ногинск, @default_class, 0.0, 2.0, 2.0
наболевший, @default_class, 0.0, 12.0, 8.0
перепалка, @default_class, 0.0, 6.0, 5.0
заучивать, @default_class, 0.0, 32.0, 9.0
микро, @default_class, 0.0, 9.0, 6.0
дкп, @default_class, 0.0, 6.0, 4.0
каникулы_кредитный, @default_class, 0.0, 1.0, 1.0
гривна, @default_class, 0.0, 22.0, 10.0
сбиваться, @default_class, 0.0, 7.0, 3.0
съемка, @default_class, 0.0, 8.0, 5.0
ксерокопировать, @default_class, 0.0, 31.0, 4.0
услужливый, @default_class, 0.0, 10.0, 4.0
модный, @default_class, 0.166666671634, 13.0, 7.0
прогадывать, @default_class, 0.0, 3.0, 2.0
угу, @default_class, 0.20000000298, 9.0, 5.0
кт, @default_class, 0.0, 18.0, 8.0
замучать, @default_class, 0.0, 10.0, 5.0
младенец, @default_class, 0.0, 5.0, 4.0
поторопить, @default_class, 0.0, 3.0, 3.0
колебание, @default_class, 0.0, 7.0, 6.0
погашение_частичный, @default_class, 0.0, 4.0, 3.0
приговор, @default_class, 0.0714285746217, 17.0, 8.0
пудрить, @default_class, 0.0, 14.0, 3.0
анкетирование, @default_class, 0.0, 1.0, 1.0
немногочисленный, @default_class, 0.0, 2.0, 2.0
ген, @default_class, 0.0, 20.0, 10.0
ивановский, @default_class, 0.0, 15.0, 11.0
уютно, @default_class, 0.0, 11.0, 7.0
авиалиния, @default_class, 0.0, 4.0, 2.0
динар, @default_class, 0.0, 14.0, 3.0
немаловажный, @default_class, 0.166666671634, 30.0, 13.0
домысел, @default_class, 0.0, 6.0, 2.0
вологда, @default_class, 0.0, 13.0, 10.0
взлом, @default_class, 0.300000011921, 7.0, 4.0
отпечаток, @default_class, 0.0, 11.0, 5.0
слышный, @default_class, 0.0, 35.0, 7.0
информация_никакой, @default_class, 0.0, 2.0, 2.0
чп, @default_class, 0.0, 8.0, 6.0
остро, @default_class, 0.0, 6.0, 5.0
тихонько, @default_class, 0.0, 4.0, 4.0
юбилейный, @default_class, 0.0, 7.0, 7.0
опс, @default_class, 0.0, 2.0, 2.0
ных, @default_class, 0.0, 6.0, 5.0
суппорт, @default_class, 0.0, 2.0, 2.0
бинго, @default_class, 0.0, 4.0, 3.0
докучать, @default_class, 0.0, 3.0, 2.0
незначительно, @default_class, 0.0, 3.0, 3.0
обладательница, @default_class, 0.0, 21.0, 10.0
чесаться, @default_class, 0.0, 14.0, 6.0
птичка, @default_class, 0.0, 5.0, 3.0
вооружаться, @default_class, 0.0, 24.0, 8.0
индустриальный, @default_class, 0.125, 7.0, 6.0
шепотом, @default_class, 0.0, 10.0, 9.0
комнатка, @default_class, 0.0, 7.0, 5.0
зацеплять, @default_class, 0.0, 6.0, 3.0
заставка, @default_class, 0.0, 13.0, 9.0
энд, @default_class, 0.0, 14.0, 7.0
лс, @default_class, 0.0, 15.0, 9.0
руб_тыс, @default_class, 0.0, 1.0, 1.0
заглотить, @default_class, 0.0, 32.0, 9.0
пыл, @default_class, 0.0, 6.0, 6.0
пластинка, @default_class, 0.0, 13.0, 9.0
таганский, @default_class, 0.0, 141.0, 85.0
правомочный, @default_class, 0.0, 40.0, 3.0
перемещение, @default_class, 0.0, 27.0, 11.0
даром, @default_class, 0.0, 20.0, 14.0
честной, @default_class, 0.0, 1.0, 1.0
битый, @default_class, 0.0, 8.0, 8.0
трехлетний, @default_class, 0.0, 4.0, 4.0
локобанк, @default_class, 0.0, 1.0, 1.0
уплывать, @default_class, 0.0, 1.0, 1.0
плод, @default_class, 0.0, 4.0, 4.0
упорный, @default_class, 0.166666671634, 10.0, 9.0
тотальный, @default_class, 0.300000011921, 4.0, 4.0
зарабатывание, @default_class, 0.0, 3.0, 3.0
сладко, @default_class, 0.0, 8.0, 5.0
напрасный, @default_class, 0.166666671634, 11.0, 4.0
блэк, @default_class, 0.0, 5.0, 1.0
наклейка, @default_class, 0.0, 36.0, 16.0
невообразимый, @default_class, 0.0, 8.0, 5.0
понижаться, @default_class, 0.0, 12.0, 5.0
казино, @default_class, 0.0, 7.0, 2.0
хард, @default_class, 0.0, 1.0, 1.0
жилищный, @default_class, 0.0, 5.0, 4.0
почтовый_ящик, @default_class, 0.0, 3.0, 3.0
столбец, @default_class, 0.0, 4.0, 4.0
раскидывать, @default_class, 0.0, 55.0, 15.0
занятой, @default_class, 0.0, 12.0, 7.0
обстоятельно, @default_class, 0.0, 5.0, 5.0
щедрый, @default_class, 0.0, 9.0, 9.0
бат, @default_class, 0.0, 8.0, 5.0
дилер, @default_class, 0.0, 1.0, 1.0
денек, @default_class, 0.0, 15.0, 12.0
шикарно, @default_class, 0.0, 2.0, 2.0
основательно, @default_class, 0.0, 4.0, 4.0
жнуя, @default_class, 0.0, 1.0, 1.0
обработка_прекращать, @default_class, 0.0, 2.0, 2.0
безакцептный, @default_class, 0.0, 11.0, 9.0
кривая, @default_class, 0.0, 8.0, 4.0
втягивать, @default_class, 0.0, 14.0, 5.0
визитка, @default_class, 0.0, 17.0, 14.0
помесячно, @default_class, 0.0, 9.0, 5.0
освещение, @default_class, 0.0, 2.0, 2.0
информированность, @default_class, 0.0, 9.0, 5.0
компенсационный, @default_class, 0.125, 1.0, 1.0
подстраховка, @default_class, 0.0, 8.0, 8.0
шереметьево, @default_class, 0.0, 9.0, 9.0
некомфортно, @default_class, 0.0, 17.0, 4.0
купюропирать, @default_class, 0.0, 3.0, 3.0
жулебино, @default_class, 0.0, 2.0, 1.0
благосостояние, @default_class, 0.375, 11.0, 5.0
аффилировать, @default_class, 0.0, 7.0, 5.0
выборочно, @default_class, 0.0, 4.0, 4.0
тоновый, @default_class, 0.0, 5.0, 4.0
постигать, @default_class, 0.0, 42.0, 9.0
вологодский, @default_class, 0.0, 8.0, 7.0
череповец, @default_class, 0.0, 13.0, 8.0
диплом, @default_class, 0.0, 3.0, 3.0
аа, @default_class, 0.0, 2.0, 2.0
усиливать, @default_class, 0.0, 16.0, 5.0
глючный, @default_class, 0.0, 4.0, 4.0
предвидеть, @default_class, 0.0, 46.0, 15.0
тамбур, @default_class, 0.0, 9.0, 4.0
заключаться_то, @default_class, 0.0, 57.0, 11.0
конституционный_право, @default_class, 0.0, 2.0, 2.0
домогательство, @default_class, 0.10000000149, 12.0, 4.0
недешевый, @default_class, 0.333333343267, 13.0, 10.0
саратовский, @default_class, 0.0, 12.0, 12.0
осведомляться, @default_class, 0.0, 16.0, 4.0
реконструкция, @default_class, 0.0, 8.0, 3.0
выпытывать, @default_class, 0.0, 36.0, 10.0
утомительный, @default_class, 0.5, 7.0, 7.0
датироваться, @default_class, 0.0, 15.0, 4.0
звук, @default_class, 0.0, 36.0, 14.0
броня, @default_class, 0.0, 3.0, 3.0
похоронить, @default_class, 0.0, 14.0, 6.0
подкреплять, @default_class, 0.0, 33.0, 11.0
зимний, @default_class, 0.0, 15.0, 15.0
мп, @default_class, 0.0, 5.0, 4.0
шквал, @default_class, 0.166666671634, 40.0, 11.0
поджидать, @default_class, 0.0, 29.0, 6.0
экзамен, @default_class, 0.0, 7.0, 3.0
химкинский, @default_class, 0.0, 1.0, 1.0
деятель, @default_class, 0.166666671634, 6.0, 6.0
выражать_хотеться, @default_class, 0.0, 14.0, 4.0
обременение, @default_class, 0.0, 5.0, 3.0
допсоглашение, @default_class, 0.0, 8.0, 4.0
арендатор, @default_class, 0.0, 6.0, 3.0
строгинский, @default_class, 0.0, 4.0, 3.0
карта_неименной, @default_class, 0.0, 1.0, 1.0
олимпийский, @default_class, 0.0, 1.0, 1.0
незаменимый, @default_class, 0.125, 12.0, 4.0
столица, @default_class, 0.0714285746217, 27.0, 21.0
сбрф, @default_class, 0.0, 2.0, 1.0
аналитик, @default_class, 0.0, 2.0, 1.0
накрутка, @default_class, 0.0, 5.0, 5.0
перспективный, @default_class, 0.5, 10.0, 7.0
нужный_срочно, @default_class, 0.0, 8.0, 7.0
психика, @default_class, 0.0, 35.0, 16.0
разрываться, @default_class, 0.0, 14.0, 5.0
тверской, @default_class, 0.0, 12.0, 11.0
оправлять, @default_class, 0.0, 32.0, 6.0
сладкий, @default_class, 0.25, 11.0, 11.0
эос, @default_class, 0.0, 2.0, 2.0
тыка, @default_class, 0.0, 2.0, 2.0
смелость, @default_class, 0.300000011921, 12.0, 5.0
проникновение, @default_class, 0.0, 10.0, 5.0
анонимный, @default_class, 0.0, 4.0, 4.0
переподключать, @default_class, 0.0, 3.0, 2.0
редактировать, @default_class, 0.166666671634, 10.0, 5.0
неравнодушный, @default_class, 0.0, 5.0, 5.0
водительский, @default_class, 0.0, 20.0, 16.0
окато, @default_class, 0.0, 2.0, 2.0
уфк, @default_class, 0.0, 2.0, 2.0
кбк, @default_class, 0.0, 9.0, 6.0
чинить, @default_class, 0.0, 15.0, 7.0
сурок, @default_class, 0.0, 4.0, 4.0
пиар, @default_class, 0.0, 15.0, 5.0
возмущий, @default_class, 0.0, 21.0, 5.0
заоблачный, @default_class, 0.5, 6.0, 6.0
ситибанка, @default_class, 0.0, 5.0, 4.0
никто, @default_class, 0.0, 2.0, 2.0
пожалуйста_уточнять, @default_class, 0.0, 2.0, 2.0
ветхий, @default_class, 0.0, 12.0, 5.0
прибор, @default_class, 0.0, 11.0, 5.0
забраковывать, @default_class, 0.0, 11.0, 2.0
облизывать, @default_class, 0.0, 34.0, 8.0
омрачать, @default_class, 0.0, 128.0, 15.0
тоска, @default_class, 0.125, 2.0, 2.0
вселенная, @default_class, 0.0, 7.0, 3.0
неразумный, @default_class, 0.333333343267, 12.0, 8.0
убираться, @default_class, 0.166666671634, 8.0, 3.0
кодовый_слово, @default_class, 0.0, 7.0, 7.0
слезный, @default_class, 0.0, 6.0, 6.0
снаружи, @default_class, 0.0, 8.0, 7.0
спа, @default_class, 0.0, 11.0, 3.0
малограмотный, @default_class, 0.0, 7.0, 5.0
цикл, @default_class, 0.0, 11.0, 4.0
огрн, @default_class, 0.0, 3.0, 3.0
бабки, @default_class, 0.0, 12.0, 11.0
одинцово, @default_class, 0.0, 2.0, 2.0
вред_моральный, @default_class, 0.0, 4.0, 4.0
кредит_потребительский, @default_class, 0.0, 15.0, 12.0
опознавательный, @default_class, 0.0, 9.0, 9.0
выхватывать, @default_class, 0.0, 21.0, 6.0
медицина, @default_class, 0.166666671634, 5.0, 4.0
